
  Nombre	|	   Valor	|	    Tipo	|	Longitud

       a	|	        	|	     Int	|	       1

       b	|	        	|	     Int	|	       1

       c	|	        	|	     Int	|	       1

       d	|	        	|	     Int	|	       1

       e	|	        	|	  String	|	       1

       f	|	        	|	   Float	|	       1

_"hola mundo"	|	"hola mundo"	|	        	|	      12

      _3	|	       3	|	        	|	       1

      _6	|	       6	|	        	|	       1

_"amarillo"	|	"amarillo"	|	        	|	      10

_"verde"	|	 "verde"	|	        	|	       7

      _5	|	       5	|	        	|	       1

      _9	|	       9	|	        	|	       1

    _1.0	|	     1.0	|	        	|	       3

_"verde"	|	 "verde"	|	        	|	       7

      _6	|	       6	|	        	|	       1

_"amarillo"	|	"amarillo"	|	        	|	      10

      _5	|	       5	|	        	|	       1

      _0	|	       0	|	        	|	       1

      _1	|	       1	|	        	|	       1

      _3	|	       3	|	        	|	       1

      _8	|	       8	|	        	|	       1

      _1	|	       1	|	        	|	       1

      _1	|	       1	|	        	|	       1

      _5	|	       5	|	        	|	       1

      _1	|	       1	|	        	|	       1

     _10	|	      10	|	        	|	       2

      _1	|	       1	|	        	|	       1

     _10	|	      10	|	        	|	       2

      _1	|	       1	|	        	|	       1

      _1	|	       1	|	        	|	       1

      _5	|	       5	|	        	|	       1

      _3	|	       3	|	        	|	       1

      _4	|	       4	|	        	|	       1

      _6	|	       6	|	        	|	       1
